,date,y_fut,predicted,total
2020-05-01,2020-05-01,,14477.57278542299,10118.0
2020-05-02,2020-05-02,,14452.254788402117,10551.0
2020-05-03,2020-05-03,,14418.228266230095,10843.0
2020-05-04,2020-05-04,,14381.297733115432,11192.0
2020-05-05,2020-05-05,,14346.797264251787,11587.0
2020-05-06,2020-05-06,,14319.61157510446,12071.0
2020-05-07,2020-05-07,,14304.196581184096,12438.0
2020-05-08,2020-05-08,,14304.59944391361,12776.0
2020-05-09,2020-05-09,,14324.478108194195,13112.0
2020-05-10,2020-05-10,,14367.120337276432,13645.0
2020-05-11,2020-05-11,,14435.462250542372,14032.0
2020-05-12,2020-05-12,,14532.106369804578,14265.0
2020-05-13,2020-05-13,,14659.339179728027,14749.0
2020-05-14,2020-05-14,,14819.148207980841,15438.0
2020-05-15,2020-05-15,,15013.23863071977,16006.0
2020-05-16,2020-05-16,,15243.049409016363,16496.0
2020-05-17,2020-05-17,,15509.768961829779,17025.0
2020-05-18,2020-05-18,,15814.35038113216,17514.0
2020-05-19,2020-05-19,,16157.526194792517,18010.0
2020-05-20,2020-05-20,,16539.822682825063,18496.0
2020-05-21,2020-05-21,,16961.573752607917,19189.0
2020-05-22,2020-05-22,,17422.934378678183,20162.0
2020-05-23,2020-05-23,,17923.893612709202,20796.0
2020-05-24,2020-05-24,,18464.28716927609,21745.0
2020-05-25,2020-05-25,,19043.809593015365,22271.0
2020-05-26,2020-05-26,,19662.026012784692,22750.0
2020-05-27,2020-05-27,,20318.38348842857,23165.0
2020-05-28,2020-05-28,,21012.221955756097,23851.0
2020-05-29,2020-05-29,,21742.784775336462,24538.0
2020-05-30,2020-05-30,,22509.22889071844,25216.0
2020-05-31,2020-05-31,,23310.634601679532,25773.0
2020-06-01,2020-06-01,,24146.01495811087,26473.0
2020-06-02,2020-06-02,,25014.32478014376,26940.0
2020-06-03,2020-06-03,,25914.469310123786,27549.0
2020-06-04,2020-06-04,,26845.31250203849,28233.0
2020-06-05,2020-06-05,,27805.684954004464,28818.0
